cell,ACTC1.L,CD44.L,CDH1.S,CDX4.L,CHRD.1.S,DLX2.L,DLX3.L,EGR2.L,ELAVL3.L,EPHA2.L,EPHA4.L,EYA1.L,FOXC2.L,GATA2.L,GBX2.2.L,HNF1B.L,HOXA3.S,HOXC10.L,HOXD3.L,KRT12.4.L,MAFB.S,MSX1.L,MSX2.L,MYL1.L,MYOD1.S,NOG.L,OLIG4.L,OTX2.S,PAX3.S,PAX6.S,PAX7.L,PITX1.L,RAX.L,SIX1.L,SNAI1.S,SNAI2.L,SOX10.L,SOX17A.S,SOX2.L,SOX3.S,SOX8.L,SOX9.S,TFAP2A.L,TFAP2C.L,TP63.L,VENTX2.1.L,TBXT.S,ZIC1.S,OLIG3.S,EYA2.S,HOXB6.S,HOXB9.S,HOXC9.S,HOXD11.L
2685806100060100052,4,0,0,0,1,0,1,0,0,0,15,0,0,1,3,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,0,5,0,5,2,3,0,0,0,1,0,0,0,0,0,0,0,1
2685806100060100053,1,1,0,0,14,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,4,0,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2685806100060100054,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0
2685806100060100055,1,0,1,0,1,0,1,1,0,3,24,0,1,5,2,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,3,0,2,1,0,2,0,0,1,0,1,0,0,0,0
2685806100060100056,0,0,0,0,0,0,0,0,0,0,0,1,7,4,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2685806100060100057,3,0,1,0,8,0,1,0,0,0,2,0,29,0,1,2,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,3,16,0,0,1,0,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0
2685806100060100058,0,0,2,0,0,0,0,0,0,0,3,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2685806100060100059,1,0,1,0,2,0,1,0,0,2,1,0,0,0,0,4,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,2,0,1,0,13,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0
2685806100060100060,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2685806100060100061,3,0,0,0,0,0,0,0,0,1,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,24,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2685806100060100062,4,0,0,0,126,1,0,0,1,7,6,1,0,2,0,5,0,1,0,1,0,0,0,4,0,1,0,2,0,1,1,17,1,1,1,0,0,11,28,2,0,2,2,0,1,0,0,0,1,3,0,1,2,0
2685806100060100063,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2685806100060100064,2,0,0,0,3,0,0,0,0,0,0,1,14,2,2,1,3,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,4,9,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,1
2685806100060100066,1,0,2,0,0,0,1,0,0,1,5,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2685806100060100067,6,0,1,0,5,0,2,0,0,2,4,0,0,1,1,7,0,1,0,1,1,0,0,1,0,0,0,0,0,3,0,2,0,0,3,0,0,0,18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2685806100060100068,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2685806100060100069,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2685806100060100070,2,0,1,0,3,0,0,0,0,1,2,0,0,0,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,2,3,3,0,3,1,0,1,0,0,0,0,1,0,0,0,0
2685806100060100071,6,0,0,0,3,0,1,0,0,1,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,6,1,0,0,0,0,0,12,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0
2685806100060100072,2,0,2,0,1,0,0,0,1,6,13,0,0,1,0,2,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,12,0,2,2,0,0,1,24,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0
2685806100060100073,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,10,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0
2685806100060100074,2,1,2,0,4,0,1,0,0,0,3,0,0,2,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,1,0,8,1,1,1,0,0,0,12,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0
2685806100060100075,2,0,0,0,2,0,0,0,0,0,7,1,37,0,1,0,6,0,0,1,0,2,0,4,0,1,0,0,1,1,2,0,0,0,17,1,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0
2685806100060100076,6,1,1,0,4,0,1,0,0,1,8,1,1,0,0,14,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,5,0,2,1,0,0,0,19,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0
2685806100060100077,1,0,1,0,2,0,0,0,1,0,0,1,2,2,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2685806100060100078,2,0,9,0,7,0,0,0,1,0,3,0,0,2,3,13,2,2,0,0,0,0,0,3,4,1,0,0,0,1,0,3,0,1,2,0,0,1,4,1,0,6,1,1,0,0,0,0,0,0,1,0,0,0
2685806100060100080,0,0,0,0,1,0,0,0,0,0,1,1,21,0,2,2,1,0,0,3,0,0,0,3,0,1,0,0,1,1,2,0,0,4,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0
2685806100060100081,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,18,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2685806100060100084,1,2,3,0,4,0,0,0,1,6,8,0,1,2,1,7,1,0,0,0,0,0,0,2,0,0,2,0,0,4,0,2,0,1,1,0,0,3,9,2,0,6,0,0,0,0,0,0,1,0,0,0,0,0
2685806100060100085,1,0,0,0,3,0,0,0,0,3,20,0,0,0,0,7,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2685806100060100086,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,4,1,2,0,0,0,0,0,5,1,0,2,0,0,1,0,2,0,0,0,1,0,4,2,2,0,10,1,0,0,1,0,0,1,0,0,0,0,0
2685806100060100087,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2685806100060100088,4,0,1,0,2,1,0,0,0,3,2,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,18,0,0,1,0,0,0,40,0,0,1,2,3,1,1,0,1,3,1,2,0,0,0
2685806100060100090,2,1,1,0,2,0,0,0,0,1,6,0,2,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,0,0,1,11,1,1,6,0,0,1,0,0,0,1,0,1,1,0,0
2685806100060100091,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,2,0,1,0,0,1,0,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2685806100060100092,4,0,1,0,2,0,1,0,0,0,4,1,0,1,1,6,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,2,0,1,2,0,0,0,4,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0
2685806100060100093,2,0,0,0,1,0,1,0,0,0,1,1,2,0,0,3,1,0,0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,3,0,0,1,2,1,0,1,1,0,0,1,0,0,1,2,0,0,0,0
2685806100060100094,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2685806100060100095,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
2685806100060100096,0,1,0,0,0,0,0,0,1,3,0,1,6,0,0,0,1,0,0,0,0,0,0,3,1,2,0,0,0,0,1,0,0,4,7,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2685806100060100097,0,0,0,0,4,0,0,0,0,0,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2685806100060100098,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2685806100060100099,4,0,2,0,1,0,0,0,0,2,4,0,0,0,0,6,1,1,0,0,0,0,0,2,1,0,0,0,0,10,0,3,0,0,2,0,0,1,10,0,0,2,1,1,0,0,0,1,0,1,0,0,1,0
2685806100060100100,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2685806100060100101,7,0,0,0,0,0,0,0,0,2,0,2,24,3,0,1,1,0,0,0,0,2,0,4,0,1,0,0,7,0,10,1,1,10,21,0,0,0,0,0,2,1,0,1,0,0,0,0,0,8,0,0,0,1
2685806100060100102,2,0,0,0,6,0,1,0,0,2,2,3,37,1,0,0,4,0,0,0,0,0,0,5,1,0,0,0,5,0,1,0,0,6,14,0,0,0,0,0,0,3,1,0,0,0,0,0,1,15,0,0,0,0
2685806100060100103,4,1,5,0,1,0,1,0,0,2,8,0,2,1,0,9,1,1,1,1,1,0,1,4,1,0,1,0,0,5,1,12,0,0,1,0,0,1,41,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1
2685806100060100104,0,0,0,0,14,0,0,0,1,3,5,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,1,2,0,0,0,19,0,0,1,0,0,1,0,0,0,0,4,0,0,0,1
2685806100060100105,1,0,0,0,5,0,0,1,1,21,7,2,0,0,0,2,1,1,1,1,0,0,0,3,0,1,0,0,0,2,0,1,1,0,1,0,0,0,27,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0
2685806100060100106,3,0,0,0,5,0,0,0,0,0,0,1,39,1,0,2,3,0,0,0,0,0,0,3,2,0,0,0,8,0,0,0,0,8,22,0,0,3,1,1,0,6,1,0,0,0,1,1,1,15,0,0,0,0
2685806100060100107,1,0,0,0,2,0,0,0,0,0,2,0,1,1,0,3,0,0,0,0,1,0,0,2,1,1,0,0,0,3,0,5,0,0,2,0,0,0,13,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2685806100060100108,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,1,0,7,0,0,1,0,0,0,15,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0
2685806100060100110,4,1,0,0,6,0,0,0,0,3,0,5,28,0,2,2,10,0,0,0,2,0,0,9,0,1,0,0,19,1,4,0,0,14,38,0,0,0,0,0,0,3,1,0,0,0,0,1,0,4,0,0,0,0
2685806100060100111,5,1,1,0,4,0,0,0,1,2,2,0,35,0,0,0,4,0,0,1,0,1,1,4,4,2,0,1,8,0,5,1,1,11,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,17,0,1,0,1
2685806100060100112,39,0,0,0,1,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,22,12,0,0,0,0,0,0,0,0,6,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2685806100060100113,13,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,1,0,0,0,1,0,1,14,0,1,6,1,0,1,1,0,0,0,0,0,0,0,0
2685806100060100114,1,0,0,0,3,0,0,0,1,2,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2685806100060100115,188,0,2,0,3,0,4,0,0,1,1,5,51,0,0,2,1,0,0,1,1,0,0,78,51,0,2,0,4,0,2,0,0,20,24,0,1,0,2,1,1,4,0,0,0,0,0,0,0,15,1,0,0,0
2685806100060100116,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2685806100060100117,2,0,2,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,6,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0
2685806100060100118,1,0,0,0,0,0,2,0,0,0,1,3,22,2,0,0,1,0,0,0,0,0,0,1,1,4,0,0,2,0,2,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2685806100060100119,2,1,0,0,0,0,2,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,1,5,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0
2685806100060100120,77,2,0,0,10,0,2,0,1,1,3,1,17,0,0,2,1,1,1,0,10,0,0,35,1,0,4,0,1,1,0,2,0,9,17,0,0,0,7,0,1,11,1,0,0,1,0,0,0,1,0,0,0,0
2685806100060100121,49,0,0,0,2,0,0,0,0,1,1,1,0,0,0,3,1,0,0,1,2,0,0,31,3,0,0,0,0,1,0,1,0,0,1,0,0,0,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
2685806100060100122,44,0,0,0,6,0,1,0,1,2,8,1,28,0,0,0,1,0,1,0,3,0,0,22,2,0,0,0,5,1,0,2,0,5,12,0,0,0,3,0,1,19,1,1,2,0,0,0,1,3,0,0,0,1
2685806100060100123,3,0,2,0,4,0,1,0,0,4,8,0,0,3,0,5,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,4,0,0,0,0,0,2,21,1,0,6,0,1,1,1,0,1,0,2,0,0,0,0
2685806100060100124,2,0,0,1,7,0,0,0,0,3,22,0,1,0,0,8,0,0,1,0,1,0,1,4,0,0,0,0,0,14,0,13,0,0,3,0,0,0,27,1,0,9,0,0,0,0,0,0,0,0,0,1,0,0
2685806100060100125,10,0,0,1,2,0,0,0,0,1,0,1,18,0,0,0,2,0,0,0,0,0,0,2,2,0,1,0,5,0,0,0,0,6,12,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0
2685806100060100126,499,7,1,0,4,0,1,1,1,8,0,10,33,0,0,2,1,0,0,2,5,0,0,290,154,0,4,0,2,0,0,1,0,33,28,1,0,0,0,2,0,14,0,2,0,0,1,0,0,12,3,0,0,1
2685806100060100127,8,0,0,0,0,0,0,0,0,1,1,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
2685806100060100128,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2685806100060100130,3,1,0,1,10,0,1,0,0,3,4,0,1,0,0,12,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,10,0,0,1,0,0,0,24,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
2685806100060100132,181,3,2,0,7,0,0,0,0,2,3,0,30,0,0,2,3,0,0,1,2,1,0,93,2,0,1,0,1,1,1,0,0,11,6,0,0,0,1,1,0,13,0,0,2,0,0,0,0,4,0,0,0,0
2685806100060100133,3,0,0,0,0,0,0,0,0,1,0,2,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
2685806100060100134,1,0,0,0,7,0,1,0,0,2,2,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,3,1,0,0,0,0,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2685806100060100135,6,0,0,0,1,0,0,1,0,0,0,3,31,0,0,1,1,0,1,2,0,0,0,4,0,1,0,0,10,0,1,0,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2685806100060100136,25,0,0,0,2,0,2,0,0,1,2,2,24,0,0,0,0,1,1,2,0,0,0,11,6,0,0,0,6,0,1,0,0,3,16,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,0,0,0,0
2685806100060100137,331,7,0,0,6,0,1,0,0,0,1,2,5,0,0,0,2,0,0,0,13,0,0,204,7,0,0,0,1,1,0,0,0,13,2,0,0,0,0,0,1,1,0,3,0,0,0,1,0,11,0,0,0,1
2685806100060100138,5,0,0,0,2,0,0,0,0,1,3,0,1,0,0,5,1,0,1,0,0,0,0,6,2,0,0,0,0,7,0,4,0,0,0,0,0,0,9,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0
2685806100060100139,138,0,0,0,2,0,0,0,0,0,0,2,19,0,0,0,1,0,0,0,0,0,0,50,37,0,2,0,3,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0
2685806100060100140,714,10,1,1,9,0,1,2,0,9,1,4,17,1,2,4,5,1,0,1,23,0,0,274,150,0,0,0,0,0,1,0,0,36,11,0,1,0,0,0,0,0,2,0,0,1,0,0,0,10,0,1,1,0
2685806100060100141,4,0,0,0,52,1,0,0,0,7,1,0,0,0,0,3,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0
2685806100060100142,1,1,0,0,1,0,0,0,0,0,0,3,10,0,0,1,3,1,0,0,0,2,0,1,3,0,0,0,9,0,2,0,0,7,19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0
2685806100060100143,204,0,0,0,6,0,1,0,0,0,0,1,4,0,0,1,0,0,0,0,1,0,0,63,26,0,1,0,0,1,0,0,0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
2685806100060100144,443,5,0,0,14,0,1,0,0,1,11,4,3,0,0,2,3,0,0,0,35,0,1,206,8,0,2,0,0,1,1,0,0,21,3,0,0,0,1,0,1,2,0,0,0,1,0,0,0,8,0,0,1,0
2685806100060100145,5,0,0,0,79,1,2,1,1,20,23,0,1,0,0,3,2,1,0,1,2,1,0,5,4,1,0,0,1,0,1,0,0,1,6,0,0,0,48,1,2,0,0,0,2,1,0,0,0,1,0,1,0,0
2685806100060100147,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,6,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0
2685806100060100148,351,2,0,0,8,0,0,0,0,2,0,2,6,0,0,1,0,0,0,1,1,0,0,178,31,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2685806100060100149,28,0,0,0,34,0,2,0,0,1,1,0,1,0,1,1,0,0,1,0,6,0,0,31,1,0,0,0,0,1,0,1,0,2,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2685806100060100150,571,1,0,0,9,0,0,0,0,2,1,3,2,1,0,1,1,0,0,0,6,1,0,268,44,0,1,0,0,1,0,3,0,10,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
2685806100060100151,346,6,0,0,5,0,0,0,0,1,0,2,2,0,1,1,1,0,0,0,30,0,1,235,23,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,3,0,0,1,1,0,0,0,0,11,0,0,1,0
2685806100060100152,87,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,35,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2685806100060100153,194,1,1,0,9,0,1,0,0,3,1,1,3,0,0,0,1,0,0,1,3,0,0,92,12,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1
2685806100060100154,1030,7,0,0,6,1,1,0,0,10,2,7,5,0,0,0,2,0,0,4,12,0,0,470,92,0,0,0,0,0,0,0,0,55,5,0,0,0,0,0,0,0,0,2,0,0,0,1,0,7,1,1,1,0
2685806100060100155,67,0,0,0,2,0,0,0,0,0,0,5,25,1,0,0,2,0,1,0,0,0,0,22,6,0,1,1,8,0,1,0,0,9,30,0,0,0,0,1,0,1,1,1,0,0,0,3,0,13,0,0,1,0
2685806100060100156,129,0,0,0,41,0,1,0,1,5,3,0,1,0,0,1,5,0,2,1,7,0,0,61,3,6,0,0,0,0,0,2,0,6,2,0,1,0,2,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0
2685806100060100157,299,1,0,0,3,0,0,0,0,2,5,1,1,0,0,0,0,0,0,0,16,0,0,161,11,0,0,0,0,0,0,0,1,18,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0
2685806100060100158,37,1,0,0,6,0,1,0,0,1,4,4,51,1,0,1,5,0,0,0,0,2,1,14,2,3,0,0,33,2,21,1,1,21,68,0,0,0,0,0,2,1,0,1,0,1,0,4,0,56,1,0,0,1
2685806100060100159,244,1,0,0,2,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,9,0,1,139,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2685806100060100160,987,10,0,1,24,0,1,0,0,3,3,5,3,1,0,0,5,0,0,0,76,0,0,582,62,0,5,0,0,1,0,0,0,35,4,0,1,0,2,0,1,0,0,2,0,0,0,0,0,17,0,0,1,2
2685806100060100161,526,11,0,0,8,0,0,0,0,2,4,8,2,1,0,1,1,0,0,0,19,0,1,246,22,0,2,0,0,1,0,0,0,18,4,0,0,0,1,1,1,2,0,2,0,0,0,0,0,5,0,0,2,0
2685806100060100162,14,2,0,0,182,0,1,0,1,24,32,0,0,1,1,2,2,0,1,2,15,1,0,26,2,5,1,2,1,1,1,2,1,2,1,2,1,0,7,0,2,29,1,2,0,1,1,0,0,1,0,0,0,1
2685806100060100163,100,1,1,0,159,1,1,0,0,14,18,0,1,0,1,0,0,0,0,0,3,0,0,66,7,3,1,4,0,0,1,1,0,1,2,2,0,0,3,0,2,3,1,0,0,1,0,0,1,2,0,0,0,1
2685806100060100164,482,1,0,0,11,0,0,0,0,2,0,1,7,0,0,3,2,0,0,2,0,0,0,184,31,0,0,0,0,1,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2685806100060100165,770,2,0,0,29,1,0,1,0,9,0,2,13,0,0,1,3,0,0,1,6,0,0,367,47,0,2,0,0,1,0,0,0,35,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,7,0,0,2,0
2685806100060100166,93,2,0,0,75,0,3,0,0,7,3,0,1,0,1,3,4,0,1,0,3,0,0,65,5,2,0,1,0,0,2,0,0,3,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1
2685806100060100167,205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,93,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2685806100060100168,336,4,0,0,4,0,0,0,0,1,2,3,0,1,0,0,1,0,0,0,19,0,0,205,18,0,2,0,0,1,1,0,0,18,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1
2685806100060100169,3,0,0,1,84,0,2,0,0,4,12,0,0,0,0,0,0,0,1,0,0,0,0,13,0,3,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
2685806100060100170,793,5,0,0,25,0,1,0,0,1,0,4,0,0,0,1,3,0,1,1,23,0,0,440,38,0,1,0,0,2,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0
2685806100060100171,238,0,0,0,5,0,0,0,1,0,0,0,1,0,0,2,3,0,0,0,11,0,0,95,8,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2685806100060100172,593,3,0,0,15,0,0,0,0,3,2,3,2,0,0,1,0,0,0,0,21,0,0,303,4,0,2,1,0,0,0,0,1,9,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,8,0,1,1,1
2685806100060100174,34,0,3,0,6,0,2,0,0,1,4,10,26,0,1,0,2,0,0,2,0,1,0,17,3,2,0,0,12,0,6,1,0,13,34,0,0,0,0,1,0,0,0,0,2,0,0,2,0,32,0,0,0,1
2685806100060100175,979,3,0,0,21,0,4,1,0,3,0,4,8,0,0,0,5,0,1,0,18,0,0,491,27,0,3,0,0,0,1,0,0,19,4,1,0,0,0,1,1,0,0,1,0,0,0,0,0,8,0,0,2,0
2685806100060100176,4,1,0,0,165,0,1,0,2,15,12,0,0,0,0,2,1,0,0,0,1,0,0,14,0,8,0,0,0,0,0,1,0,0,2,1,0,0,2,1,0,11,0,0,0,0,0,0,1,0,0,1,0,1
2685806100060100177,2,0,0,0,54,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,1,1,0,0,1,0,0,0,0,0
2685806100060100178,584,9,0,0,13,0,0,0,0,1,7,5,2,1,0,1,3,1,0,0,6,0,0,413,39,0,1,0,0,1,2,1,0,28,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1
